Long Name,Name,Code,Sector,Industry,Description,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Website,Full Time Employees,City
DynaFront Holdings Berhad,DYNAFNT,03046.KL,Technology,Software - Application,"DynaFront Holdings Berhad, an investment holding company, engages in the provision of proprietary software, managed services, and other technology solutions and consulting services for life insurance companies, Takaful operators, and independent corporate life insurance agencies. The company provides life insurance software solutions consisting of product configuration, marketing and sales, policy management, claims processing, disbursements, compensation, accounting, reinsurance, communication channels, and customer management. It designs and develops PrecentiaCMS, a front-end support system; PrecentiaLife and PrecentiaGroup, a suite end-to-end life insurance and group life insurance administration system for individual and employee benefits; and PrecentiaTakaful, a Shariah-compliant Takaful administration system. It also provides IT consulting services comprise architectural, operational, planning, and implementation support services; and software solutions includes system and gap analysis, design, software development, and technology consultancy, as well as maintenance and support services. It operates in Malaysia, Indonesia, the Philippines, Hong Kong, and Thailand. The company was founded in 1996 and is based in Kuala Lumpur, Malaysia.",,,,,,https://www.dynafront.com,,Kuala Lumpur
Jishan Berhad,JISHAN,03040.KL,Consumer Cyclical,Packaging & Containers,"Jishan Berhad, an investment holding company, engages in the manufacture and trading of paper and plastic packaging products in Malaysia and internationally. It offers corrugated carton boxes; paper forming products, such as cartons, die-cut box, nesting, and moulded forming trays; vacuum forming trays, and APET and PP rolls; stretch films. The company also involved in trading of medical and non-medical products; and provision of assembling services of PU foam, bubble foam, and nesting in the carton box. Its products are used in electronics, food, and medical industries. Jishan Berhad was founded in 2000 and is based in Nibong Tebal, Malaysia.",,,,,,https://www.jishan-group.com,,Nibong Tebal
Barakah Offshore Petroleum Berhad,BARAKAH,7251.KL,Energy,Oil & Gas Equipment & Services,"Barakah Offshore Petroleum Berhad, an investment holding company, engages in the provision of offshore and onshore services for oil and gas industry in Malaysia and Brunei Darussalam. The company involved in providing and carrying out onshore and offshore contracting works, such as pipeline pre-commissioning, commissioning, and de-commissioning; pipeline installation, fabrication, hook-up, topside maintenance, and other related activities, as well as material supply, engineering work, and load-out services; conducting service expedition relating to marine activities; and ship-owning and other shipping related activities. It also provides engineering, procurement, construction, and maintenance, as well as chartering services. Barakah Offshore Petroleum Berhad was founded in 2000 and is headquartered in Petaling Jaya, Malaysia.",,,,,,https://www.barakahpetroleum.com,,Petaling Jaya
Carlsberg Brewery Malaysia Berhad,CARLSBG,2836.KL,Consumer Defensive,Beverages - Brewers,"Carlsberg Brewery Malaysia Berhad, together with its subsidiaries, produces, distributes, and markets beer, stout, cider, shandy, liquor, and non-alcoholic beverages in Malaysia, Singapore, and internationally. The company offers its products under the Jing-A, Brooklyn, Tuborg Strong, Carlsberg 0.0 Wheat, Carlsberg Special Brew, Carlsberg Smooth Draught, Sapporo, Carlsberg Danish Pilsner, 1664, Connar's Stout Porter, Somersby, Somersby Apple 0.0, SKOL, and Royal Stout brands. Carlsberg Brewery Malaysia Berhad was incorporated in 1969 and is headquartered in Shah Alam, Malaysia. Carlsberg Brewery Malaysia Berhad is a subsidiary of Carlsberg Breweries A/S.",,,,,,https://www.carlsbergmalaysia.com.my,640.0,Shah Alam
Heineken Malaysia Berhad,HEIM,3255.KL,Consumer Defensive,Beverages - Brewers,"Heineken Malaysia Berhad, together with its subsidiaries, produces, packages, markets, and distributes alcoholic beverages primarily in Malaysia. The company offers beers under the Heineken, Tiger, Guinness, Anchor, Edelweiss, and Kilkenny brand names; ciders under the Apple Fox brand name; shandy under the Anglia brand name; and non-alcoholic malt beverage under the Malta brand name. It is also involved in property holding and land development activities. The company was formerly known as Guinness Anchor Berhad and changed its name to Heineken Malaysia Berhad in April 2016. The company was incorporated in 1964 is headquartered in Petaling Jaya, Malaysia. Heineken Malaysia Berhad operates as a subsidiary of GAPL Pte Ltd.",,,,,,https://www.heinekenmalaysia.com,,Petaling Jaya
Nestle (Malaysia) Berhad,NESTLE,4707.KL,Consumer Defensive,Packaged Foods,"Nestle (Malaysia) Berhad manufactures and sells food and beverage products in Malaysia and internationally. The company offers ice-cream, powdered milk and drinks, liquid milk and juices, instant coffee and other beverages, chocolate confectionery products, instant noodles, culinary products, cereals, and related products. It also trades and deals in nutrition products. The company offers its products primarily under the Milo, Nescafe, Maggi, KitKat, Nestum, DRUMSTICK, MAT KOOL, NESTLE JUST MILK, Nestle, NESTLE OMEGA PLUS, NESTLE CRUNCH, LACTOGROW, LACTOGROW Aktif, NESTLE EVERYDAY, NESPRAY and La Cremeria brands. The company was founded in 1912 and is headquartered in Petaling Jaya, Malaysia. Nestle (Malaysia) Berhad (KLSE:NESTLE) operates as a subsidiary of Nestle S.A.",,,,,,https://www.nestle.com.my,,Petaling Jaya
AirAsia X Berhad,AAX,5238.KL,Industrials,Airlines,"AirAsia X Berhad, together with its subsidiaries, provides long haul air transportation services under the AirAsia brand in Malaysia and Thailand. It offers logistical management and marketing services; and leases aircraft facilities. The company was formerly known as Fly Asian Xpress Sdn Bhd and changed its name to AirAsia X Berhad in September 2007. AirAsia X Berhad was incorporated in 2006 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://www.airasiax.com,,Kuala Lumpur
Uchi Technologies Berhad,UCHITEC,7100.KL,Technology,Electronic Components,"Uchi Technologies Berhad, an investment holding company, engages in the research, design, development, manufacture, and sale of electronic control systems in Switzerland, Portugal, Germany, the United Kingdom, China, the United States, and internationally. It offers real-time centralized energy measurement and control, high precision hot fluid temperature control, ultra-low temperature, and mass sensing control system for bio-chem equipment; touch screen advance displays, high precision light measurement equipment, and mixed signal control systems for centrifuge or laboratory equipment, mixed signal microprocessor-based applications, and system integration products; and electronic modules. The company also engages in the assembly of electrical components onto printed circuit boards (PCBs); and trading of electric modules and saturated papers for PCBs lamination. In addition, it is involved in the software development, hardware design, and system construction activities for original design manufacturing products. Further, the company provides product design, construction, and tooling design services; software, micro controller, and ASIC solutions; display modules solutions; and manufacturing services. It serves multinational companies in the consumer and industrial electrical and electronic appliances industries. Uchi Technologies Berhad was founded in 1989 and is based in Perai, Malaysia.",,,,,,https://www.uchi.net,,Perai
IDB Technologies Berhad,IDBTECH,03030.KL,Technology,Software - Application,"IDB Technologies Berhad, an investment holding company, engages in the sales of software in Malaysia, Singapore, Cambodia, Indonesia, and Vietnam. The company offers platform for reservation, front office, cashiering, housekeeping, group management, dashboard, restaurant and bar POS, and financials platforms. It also provides training and other services; and self check-in kiosk, distribution, new user interface, automated pricing, and self check-in and contactless services. In addition, the company sells hardware. IDB Technologies Berhad was incorporated in 2007 and is based in Cyberjaya, Malaysia.",,,,,,https://idb.com.my,,Cyberjaya
Avangaad Berhad,AVANGAAD,5259.KL,Industrials,Marine Shipping,"Avangaad Berhad owns and operates marine vessels for the transportation and offshore storage of oil and gas in Malaysia. The company offers product tankers that are used to transport refined petroleum products from oil refineries to end-users and refineries for further processing; FSU/FSO, which are used to support production platforms as an offshore oil and gas storage facility; and operates fast crew boats that are used to transport personnel and light cargoes between shore and platform, platform and platform, and other offshore facilities. It provides various port marine services, including towage services comprising towing, and pushing or maneuvering vessels; mooring services that secures a marine vessel to specially constructed fixtures, such as piers, quays, wharfs, jetties, and anchor and mooring buoys; and dockside mooring services that secure vessels to floating structures and fixtures at the wharf. In addition, the company is involved in the shipbuilding activities, which include the construction of hull and structure, installation of machinery, equipment and instruments, and various embedded systems on the deck of the vessel, painting, and coating, as well as testing and commissioning activities; and the provision of ship repair services, such as inspection, replacement, modification, removal, installation, and cleaning services, as well as undertakes minor fabrication of steel structures for shipyard. Further, it engages in the provision of engineering, procurement, construction, installation and commissioning of floating storage and offloading vessels, as well as consultancy services. The company was formerly known as E.A. Technique (M) Berhad and changed its name to Avangaad Berhad in February in 2025. The company was incorporated in 1993 and is based in Kuala Lumpur, Malaysia. Avangaad Berhad is a subsidiary of Sindora Berhad.",,,,,,https://avangaad.com,,Kuala Lumpur
